Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 574 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 29 ms, Speed: 3.52 M/s, Resolution: None
Name: 湖南卫视, URL: http://23.237.228.134/live6/hunan.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 529 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 2041 ms, Speed: 0.93 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://182.114.48.105:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10908 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://119.4.145.252:9901/tsfile/live/faacts/0128_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 1794 ms, Speed: 0.11 M/s, Resolution: 640x360
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 27 ms, Speed: 3.75 M/s, Resolution: None
Name: 北京卫视, URL: http://182.114.48.105:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10415 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://119.4.145.252:9901/tsfile/live/faacts/0122_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 3026 ms, Speed: 0.14 M/s, Resolution: 640x360
Name: 湖北卫视, URL: http://23.237.228.134/live6/hubei.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 530 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://182.114.48.105:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10988 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://119.4.145.252:9901/tsfile/live/faacts/0132_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 3492 ms, Speed: 0.13 M/s, Resolution: 640x360
Name: 黑龙江卫视, URL: http://119.4.145.252:9901/tsfile/live/faacts/0143_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 5991 ms, Speed: 0.16 M/s, Resolution: 640x360
Name: 安徽卫视, URL: http://182.114.48.105:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10955 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://119.4.145.252:9901/tsfile/live/faacts/0130_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 5635 ms, Speed: 0.21 M/s, Resolution: 640x360
Name: 重庆卫视, URL: http://23.237.228.134/live6/chongqing.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 525 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://119.4.145.252:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 4058 ms, Speed: 0.21 M/s, Resolution: 640x360
Name: 东方卫视, URL: http://182.114.48.105:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10588 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://119.4.145.252:9901/tsfile/live/faacts/0137_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 2895 ms, Speed: 0.20 M/s, Resolution: 640x360
Name: 广西卫视, URL: http://23.237.228.134/live6/guizhou.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 527 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://23.237.228.134/live6/guangxi.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 532 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://119.4.145.252:9901/tsfile/live/faacts/0113_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 7671 ms, Speed: 0.13 M/s, Resolution: 640x360
Name: 贵州卫视, URL: http://23.237.228.134/live6/hainan.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 572 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://119.4.145.252:9901/tsfile/live/faacts/0120_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 3291 ms, Speed: 0.23 M/s, Resolution: 640x360
Name: 河北卫视, URL: http://119.4.145.252:9901/tsfile/live/faacts/0117_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 4665 ms, Speed: 0.18 M/s, Resolution: 640x360
Name: 河南卫视, URL: http://119.4.145.252:9901/tsfile/live/faacts/0139_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 3461 ms, Speed: 0.18 M/s, Resolution: 640x360
Name: 吉林卫视, URL: http://119.4.145.252:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 3133 ms, Speed: 0.16 M/s, Resolution: 640x360
Name: 江苏卫视, URL: http://119.4.145.252:9901/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 2850 ms, Speed: 0.17 M/s, Resolution: 640x360
Name: 江西卫视, URL: http://119.4.145.252:9901/tsfile/live/faacts/0138_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 3374 ms, Speed: 0.14 M/s, Resolution: 640x360
Name: 辽宁卫视, URL: http://182.114.48.105:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10863 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://119.4.145.252:9901/tsfile/live/faacts/0121_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 3249 ms, Speed: 0.18 M/s, Resolution: 640x360
Name: 青海卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 446 ms, Speed: 10.19 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://182.114.48.105:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10240 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://119.4.145.252:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 6323 ms, Speed: 0.20 M/s, Resolution: 640x360
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 25 ms, Speed: 3.54 M/s, Resolution: None
Name: 山西卫视, URL: http://119.4.145.252:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 10036 ms, Speed: 0.38 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://182.114.48.105:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10531 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 30 ms, Speed: 3.25 M/s, Resolution: None
Name: 陕西卫视, URL: http://23.237.228.134/live6/sichuan.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 525 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://182.114.48.105:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10959 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://119.4.145.252:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 3581 ms, Speed: 0.23 M/s, Resolution: 640x360
Name: 深圳卫视, URL: http://23.237.228.134/live6/shenzhen.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 528 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://119.4.145.252:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 3737 ms, Speed: 0.19 M/s, Resolution: 640x360
Name: 深圳卫视, URL: http://182.114.48.105:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10098 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://119.4.145.252:9901/tsfile/live/faacts/0135_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 2043 ms, Speed: 0.13 M/s, Resolution: 640x360
Name: 新疆卫视, URL: http://118.72.48.240:888/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 联通, Date: None, Delay: 10502 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://119.4.145.252:9901/tsfile/live/faacts/0119_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 2260 ms, Speed: 0.17 M/s, Resolution: 640x360
